==14432== NVPROF is profiling process 14432, command: ./exe -mN 20 -MN 20 -mM 3 -MM 3 -a 1000 -i 1 -PCRq 0.3,2,1,2 -c -ml 0 -mu 0.1 -l -r 0.1 -f
==14432== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14432== Profiling application: ./exe -mN 20 -MN 20 -mM 3 -MM 3 -a 1000 -i 1 -PCRq 0.3,2,1,2 -c -ml 0 -mu 0.1 -l -r 0.1 -f
==14432== Profiling result:
==14432== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA GeForce GTX 1050 Ti (0)"
    Kernel: brute_force_AL(float const *, unsigned char, float*)
          8              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      960160      970048      963820
          8                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          8                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          8             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          8                      global_load_requests              Total number of global load requests from Multiprocessor      132096      132096      132096
          8                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          8                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          8                     global_store_requests             Total number of global store requests from Multiprocessor        1027        1037        1031
          8                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          8                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          8                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       29862       30184       30103
          8                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          8                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          8                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          8                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          8                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          8                           l2_tex_hit_rate                                                     L2 Cache Hit Rate       1.54%       1.55%       1.54%
          8                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          8                     unique_warps_launched                                              Number of warps launched       32768       32768       32768
          8                             sm_efficiency                                               Multiprocessor Activity      98.59%      98.75%      98.68%
          8                        achieved_occupancy                                                    Achieved Occupancy    0.103917    0.105845    0.104715
          8                                       ipc                                                          Executed IPC    0.269748    0.270983    0.270183
          8                                issued_ipc                                                            Issued IPC    0.269440    0.271152    0.270341
          8                    issue_slot_utilization                                                Issue Slot Utilization       5.87%       5.91%       5.89%
          8                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.408845    0.412011    0.410767
          8                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          8                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          8                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          8                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          8                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          8                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          8                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          8                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          8                    dram_read_transactions                                       Device Memory Read Transactions      131078      131123      131088
          8                   dram_write_transactions                                      Device Memory Write Transactions          75       15485        3947
          8                      dram_read_throughput                                         Device Memory Read Throughput  6.4517GB/s  6.5106GB/s  6.4986GB/s
          8                     dram_write_throughput                                        Device Memory Write Throughput  3.8122MB/s  786.67MB/s  200.36MB/s
          8                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          8             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          8                          ecc_transactions                                                      ECC Transactions           0           0           0
          8                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          8                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     4194496     4195936     4194836
          8                          dram_write_bytes                             Total bytes written from L2 cache to DRAM        2400      495520      126304
    Kernel: brute_force(float const *, char const *, char const *, unsigned char, unsigned char, bool, float*)
          1                             inst_per_warp                                                 Instructions per warp  3.2881e+03  3.2881e+03  3.2881e+03
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      80.23%      80.23%      80.23%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      75.76%      75.76%      75.76%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000011    0.000011    0.000011
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.980292    0.980292    0.980292
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.000000    1.000000    1.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    6.984040    6.984040    6.984040
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    4.000000    4.000000    4.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    4.761923    4.761923    4.761923
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
          1                 shared_store_transactions                                             Shared Store Transactions        9216        9216        9216
          1                  shared_load_transactions                                              Shared Load Transactions     7895040     7895040     7895040
          1                   local_load_transactions                                               Local Load Transactions    62619904    62619904    62619904
          1                  local_store_transactions                                              Local Store Transactions     8060928     8060928     8060928
          1                          gld_transactions                                              Global Load Transactions      512002      512002      512002
          1                          gst_transactions                                             Global Store Transactions      131072      131072      131072
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     6861660     6861660     6861660
          1                     l2_write_transactions                                                 L2 Write Transactions     8192013     8192013     8192013
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      77.20%      77.20%      77.20%
          1                            local_hit_rate                                                        Local Hit Rate      89.17%      89.17%      89.17%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  297.65MB/s  297.65MB/s  297.65MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  1.1954GB/s  1.1954GB/s  1.1954GB/s
          1                            gld_throughput                                                Global Load Throughput  1.1674GB/s  1.1674GB/s  1.1674GB/s
          1                            gst_throughput                                               Global Store Throughput  1.1954GB/s  1.1954GB/s  1.1954GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      99.06%      99.06%      99.06%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      80.99%      80.99%      80.99%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)     100.00%     100.00%     100.00%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      98.23%      98.23%      98.23%
          1                      tex_cache_throughput                                              Unified Cache Throughput  314.10GB/s  314.10GB/s  314.10GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  62.346GB/s  62.346GB/s  62.346GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  74.712GB/s  74.712GB/s  74.712GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  62.579GB/s  62.579GB/s  62.579GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  74.712GB/s  74.712GB/s  74.712GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  47.815KB/s  47.815KB/s  47.814KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  571.10GB/s  571.10GB/s  571.10GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  73.517GB/s  73.517GB/s  73.517GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  288.02GB/s  288.02GB/s  288.02GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  344.27MB/s  344.27MB/s  344.27MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      24.90%      24.90%      24.90%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions    34439936    34439936    34439936
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)   487831680   487831680   487831680
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)   162610560   162610560   162610560
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)   162610560   162610560   162610560
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed   107743232   107743232   107743232
          1                               inst_issued                                                   Instructions Issued   107744376   107744376   107744376
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      11.26%      11.26%      11.26%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      15.04%      15.04%      15.04%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      35.29%      35.29%      35.29%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.32%       0.32%       0.32%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.86%       0.86%       0.86%
          1                               stall_other                                           Issue Stall Reasons (Other)      32.85%      32.85%      32.85%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.44%       0.44%       0.44%
          1                         shared_efficiency                                              Shared Memory Efficiency       2.85%       2.85%       2.85%
          1                                inst_fp_32                                               FP Instructions(Single)   325221120   325221120   325221120
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions  1377303488  1377303488  1377303488
          1                          inst_bit_convert                                              Bit-Convert Instructions   187211840   187211840   187211840
          1                              inst_control                                             Control-Flow Instructions   136363456   136363456   136363456
          1                        inst_compute_ld_st                                               Load/Store Instructions   481689280   481689280   481689280
          1                                 inst_misc                                                     Misc Instructions   104346112   104346112   104346112
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots    87265400    87265400    87265400
          1                                 cf_issued                                      Issued Control-Flow Instructions     9456640     9456640     9456640
          1                               cf_executed                                    Executed Control-Flow Instructions     9456640     9456640     9456640
          1                               ldst_issued                                        Issued Load/Store Instructions    50924288    50924288    50924288
          1                             ldst_executed                                      Executed Load/Store Instructions    19446784    19446784    19446784
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     6836032     6836032     6836032
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.07%       0.07%       0.07%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       3.87%       3.87%       3.87%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)     8192000     8192000     8192000
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      107520      107520      107520
          1                 inst_executed_local_loads                               Warp level instructions for local loads     8966144     8966144     8966144
          1                inst_executed_shared_loads                              Warp level instructions for shared loads     8053760     8053760     8053760
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       32768       32768       32768
          1                inst_executed_local_stores                              Warp level instructions for local stores     2015232     2015232     2015232
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        9216        9216        9216
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      936960      936960      936960
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads   217712256   217712256   217712256
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   262144000   262144000   262144000
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      429056      429056      429056
          1                       local_load_requests               Total number of local load requests from Multiprocessor    34010880    34010880    34010880
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      131072      131072      131072
          1                      local_store_requests              Total number of local store requests from Multiprocessor     8060928     8060928     8060928
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      98.94%      98.94%      98.94%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched       32768       32768       32768
          1                             sm_efficiency                                               Multiprocessor Activity      99.13%      99.13%      99.13%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.901405    0.901405    0.901405
          1                                       ipc                                                          Executed IPC    3.208932    3.208932    3.208932
          1                                issued_ipc                                                            Issued IPC    3.208966    3.208966    3.208966
          1                    issue_slot_utilization                                                Issue Slot Utilization      64.98%      64.98%      64.98%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.706695    4.706695    4.706695
          1                           tex_utilization                                             Unified Cache Utilization     Mid (6)     Mid (6)     Mid (6)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                        shared_utilization                                             Shared Memory Utilization     Low (3)     Low (3)     Low (3)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization    High (7)    High (7)    High (7)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       5.65%       5.65%       5.65%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions         199         199         199
          1                   dram_write_transactions                                      Device Memory Write Transactions      660271      660271      660271
          1                      dram_read_throughput                                         Device Memory Read Throughput  1.8585MB/s  1.8585MB/s  1.8585MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  6.0218GB/s  6.0218GB/s  6.0218GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache        6368        6368        6368
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM    21128672    21128672    21128672
