==6308== Profiling application: ./exe -mN 15 -MN 15 -mM 10 -MM 10 -ml=0 -mu 0.1 -l -a 1000 -i 1 -r 0.1 -PCRl 0.01,1,0,1 -c
==6308== Profiling result:
==6308== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "NVIDIA GeForce GTX 1050 Ti (0)"
    Kernel: brute_force(double const *, double const *, double const *, unsigned char, unsigned char, bool, bool*, double*)
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    31096832    31096832    31096832
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      471040      471040      471040
          1                       local_load_requests               Total number of local load requests from Multiprocessor      942080      942080      942080
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       12288       12288       12288
          1                      local_store_requests              Total number of local store requests from Multiprocessor      962560      962560      962560
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      85.54%      85.54%      85.54%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      90.20%      90.20%      90.20%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.941521    0.941521    0.941521
          1                                       ipc                                                          Executed IPC    0.405276    0.405276    0.405276
          1                                issued_ipc                                                            Issued IPC    0.404701    0.404701    0.404701
          1                    issue_slot_utilization                                                Issue Slot Utilization       8.97%       8.97%       8.97%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.442266    0.442266    0.442266
          1                           tex_utilization                                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      11.19%      11.19%      11.19%
          1                    dram_read_transactions                                       Device Memory Read Transactions      176426      176426      176426
          1                   dram_write_transactions                                      Device Memory Write Transactions      728386      728386      728386
          1                      dram_read_throughput                                         Device Memory Read Throughput  11.156GB/s  11.156GB/s  11.156GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  46.058GB/s  46.058GB/s  46.058GB/s
          1                          dram_utilization                                             Device Memory Utilization     Mid (6)     Mid (6)     Mid (6)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5645632     5645632     5645632
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM    23308352    23308352    23308352
    Kernel: reduce_argmin_feasible(double*, bool*, double*, int*)
          1                             inst_per_warp                                                 Instructions per warp   64.972656   64.972656   64.972656
          1                         branch_efficiency                                                     Branch Efficiency      96.74%      96.74%      96.74%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      87.85%      87.85%      87.85%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      81.71%      81.71%      81.71%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.011558    0.011558    0.011558
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.263911    1.263911    1.263911
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.333333    1.333333    1.333333
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   17.847115   17.847115   17.847115
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.036607    0.036607    0.036607
          1                 shared_store_transactions                                             Shared Store Transactions        8640        8640        8640
          1                  shared_load_transactions                                              Shared Load Transactions        6360        6360        6360
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions       37122       37122       37122
          1                          gst_transactions                                             Global Store Transactions          41          41          41
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions       10084       10084       10084
          1                     l2_write_transactions                                                 L2 Write Transactions         850         850         850
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  10.189GB/s  10.189GB/s  10.189GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  5.6558MB/s  5.6558MB/s  5.6558MB/s
          1                            gld_throughput                                                Global Load Throughput  10.216GB/s  10.216GB/s  10.216GB/s
          1                            gst_throughput                                               Global Store Throughput  46.378MB/s  46.378MB/s  46.378MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      29.61%      29.61%      29.61%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)     100.00%     100.00%     100.00%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     105.41%     105.41%     105.41%
          1                      tex_cache_throughput                                              Unified Cache Throughput  14.526GB/s  14.526GB/s  14.526GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  10.216GB/s  10.216GB/s  10.216GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  41.853MB/s  41.853MB/s  41.853MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  11.139GB/s  11.139GB/s  11.139GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  961.49MB/s  961.49MB/s  961.49MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  5.6558MB/s  5.6558MB/s  5.6558MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  28.102GB/s  28.102GB/s  28.102GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  38.177GB/s  38.177GB/s  38.177GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      99.74%      99.74%      99.74%
          1                            gst_efficiency                                        Global Memory Store Efficiency      12.20%      12.20%      12.20%
          1                    tex_cache_transactions                                            Unified Cache Transactions       13150       13150       13150
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed       66532       66532       66532
          1                               inst_issued                                                   Instructions Issued       67204       67204       67204
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      11.79%      11.79%      11.79%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.33%      21.33%      21.33%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      29.43%      29.43%      29.43%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      16.19%      16.19%      16.19%
          1                               stall_other                                           Issue Stall Reasons (Other)      11.94%      11.94%      11.94%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       6.53%       6.53%       6.53%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.66%       0.66%       0.66%
          1                         shared_efficiency                                              Shared Memory Efficiency      68.01%      68.01%      68.01%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)         536         536         536
          1                              inst_integer                                                  Integer Instructions      802280      802280      802280
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      277898      277898      277898
          1                        inst_compute_ld_st                                               Load/Store Instructions      425051      425051      425051
          1                                 inst_misc                                                     Misc Instructions      230308      230308      230308
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots       58404       58404       58404
          1                                 cf_issued                                      Issued Control-Flow Instructions       11911       11911       11911
          1                               cf_executed                                    Executed Control-Flow Instructions       11911       11911       11911
          1                               ldst_issued                                        Issued Load/Store Instructions       25189       25189       25189
          1                             ldst_executed                                      Executed Load/Store Instructions       21428       21428       21428
          1                       atomic_transactions                                                   Atomic Transactions         802         802         802
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.986470    0.986470    0.986470
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  899.27MB/s  899.27MB/s  899.27MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)        1590        1590        1590
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        9248        9248        9248
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       2.13%       2.13%       2.13%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)          37          37          37
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads        2080        2080        2080
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        5032        5032        5032
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        1120        1120        1120
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        6480        6480        6480
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas         813         813         813
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      295936      295936      295936
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.        1312        1312        1312
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics       25536       25536       25536
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor        8224        8224        8224
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          39          39          39
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor         802         802         802
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate     100.00%     100.00%     100.00%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      85.01%      85.01%      85.01%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.115471    0.115471    0.115471
          1                                       ipc                                                          Executed IPC    0.318812    0.318812    0.318812
          1                                issued_ipc                                                            Issued IPC    0.330606    0.330606    0.330606
          1                    issue_slot_utilization                                                Issue Slot Utilization       7.18%       7.18%       7.18%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.435912    0.435912    0.435912
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions           0           0           0
          1                   dram_write_transactions                                      Device Memory Write Transactions          64          64          64
          1                      dram_read_throughput                                         Device Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  72.394MB/s  72.394MB/s  72.394MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache           0           0           0
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM        2048        2048        2048
    Kernel: brute_force_AL(double const *, unsigned char, double*)
          4                             inst_per_warp                                                 Instructions per warp  2.7210e+03  2.7210e+03  2.7210e+03
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      95.11%      95.11%      95.11%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.000167    0.000193    0.000182
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    7.748031    7.748031    7.748031
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    4.000000    4.000000    4.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   30.967758   30.967758   30.967758
          4              gst_transactions_per_request                                 Global Store Transactions Per Request    8.000000    8.000000    8.000000
          4                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          4                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          4                   local_load_transactions                                               Local Load Transactions     1007616     1007616     1007616
          4                  local_store_transactions                                              Local Store Transactions       61440       61440       61440
          4                          gld_transactions                                              Global Load Transactions     3932162     3932162     3932162
          4                          gst_transactions                                             Global Store Transactions        8192        8192        8192
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions       17034       17220       17093
          4                     l2_write_transactions                                                 L2 Write Transactions       69645       69645       69645
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex      99.45%      99.49%      99.48%
          4                            local_hit_rate                                                        Local Hit Rate      98.37%      98.37%      98.37%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  2.3274GB/s  2.3297GB/s  2.3288GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  635.53MB/s  636.15MB/s  635.91MB/s
          4                            gld_throughput                                                Global Load Throughput  9.3096GB/s  9.3187GB/s  9.3150GB/s
          4                            gst_throughput                                               Global Store Throughput  635.53MB/s  636.15MB/s  635.91MB/s
          4                     local_memory_overhead                                                 Local Memory Overhead      89.80%      89.82%      89.81%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate      94.68%      94.69%      94.68%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.53%      99.86%      99.74%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      96.09%      99.94%      98.97%
          4                      tex_cache_throughput                                              Unified Cache Throughput  112.65GB/s  112.76GB/s  112.71GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  1.2896GB/s  1.2928GB/s  1.2910GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  5.2754GB/s  5.2806GB/s  5.2785GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  1.2905GB/s  1.3057GB/s  1.2958GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  5.2764GB/s  5.2816GB/s  5.2795GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  397.21KB/s  397.60KB/s  397.44KB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  76.338GB/s  76.413GB/s  76.383GB/s
          4                    local_store_throughput                                         Local Memory Store Throughput  4.6548GB/s  4.6593GB/s  4.6575GB/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          4                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          4                    tex_cache_transactions                                            Unified Cache Transactions     1486848     1486848     1486848
          4                             flop_count_dp                           Floating Point Operations(Double Precision)    11796480    11796480    11796480
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)     3932160     3932160     3932160
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)     3932160     3932160     3932160
          4                             flop_count_sp                           Floating Point Operations(Single Precision)     5439488     5439488     5439488
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)     3964928     3964928     3964928
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)      491520      491520      491520
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)      491520      491520      491520
          4                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          4                             inst_executed                                                 Instructions Executed     2786304     2786304     2786304
          4                               inst_issued                                                   Instructions Issued     2786715     2786831     2786771
          4                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          4                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.77%       0.80%       0.78%
          4                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      50.36%      52.02%      51.38%
          4                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       5.48%       5.61%       5.55%
          4                             stall_texture                                         Issue Stall Reasons (Texture)       0.86%       0.92%       0.89%
          4                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          4                               stall_other                                           Issue Stall Reasons (Other)      40.32%      41.99%      40.91%
          4          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.03%       0.03%       0.03%
          4                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.14%       0.15%       0.15%
          4                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          4                                inst_fp_32                                               FP Instructions(Single)     4947968     4947968     4947968
          4                                inst_fp_64                                               FP Instructions(Double)     7864320     7864320     7864320
          4                              inst_integer                                                  Integer Instructions    40534016    40534016    40534016
          4                          inst_bit_convert                                              Bit-Convert Instructions    17072128    17072128    17072128
          4                              inst_control                                             Control-Flow Instructions     1343488     1343488     1343488
          4                        inst_compute_ld_st                                               Load/Store Instructions     8519680     8519680     8519680
          4                                 inst_misc                                                     Misc Instructions     4521984     4521984     4521984
          4           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          4                               issue_slots                                                           Issue Slots     2389403     2389519     2389459
          4                                 cf_issued                                      Issued Control-Flow Instructions      109568      109568      109568
          4                               cf_executed                                    Executed Control-Flow Instructions      109568      109568      109568
          4                               ldst_issued                                        Issued Load/Store Instructions     1068032     1068032     1068032
          4                             ldst_executed                                      Executed Load/Store Instructions      276480      276480      276480
          4                       atomic_transactions                                                   Atomic Transactions           0           0           0
          4           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          4                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          4                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          4                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       17016       17050       17030
          4                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.06%       0.07%       0.07%
          4                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.24%       0.26%       0.25%
          4                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       69632       69632       69632
          4                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          4                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          4                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          4                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          4                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          4                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          4                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          4               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         128
          4                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          4                inst_executed_global_loads                              Warp level instructions for global loads      126976      126976      126976
          4                 inst_executed_local_loads                               Warp level instructions for local loads      130048      130048      130048
          4                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          4               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          4               inst_executed_global_stores                             Warp level instructions for global stores        1024        1024        1024
          4                inst_executed_local_stores                              Warp level instructions for local stores       15360       15360       15360
          4               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads       19392       20288       19904
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads      524288      524288      524288
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     2228224     2228224     2228224
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
