"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"NVIDIA GeForce GTX 1050 Ti (0)","brute_force(unsigned char, unsigned char, bool, float*)",1,"thread_inst_executed",10279661698,10279661698,10279661698,10279661698
"NVIDIA GeForce GTX 1050 Ti (0)","reduce_argmin(float*, float*, unsigned int*)",6,"thread_inst_executed",170431772,170433684,170432602,1022595614
"NVIDIA GeForce GTX 1050 Ti (0)","brute_force_AL(unsigned char, float*)",5,"thread_inst_executed",7147094016,7147094016,7147094016,35735470080
